E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
15_00ec4a1b-fda6-483d-afec-68139aae3db5,15,00ec4a1b-fda6-483d-afec-68139aae3db5,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725587411,1763725603450,16039
15_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,15,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725280061,1763725297150,17089
15_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,15,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725432328,1763725454953,22625
15_19ff280a-f46e-4e4e-9c05-f2ee921bf924,15,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725739472,1763725756306,16834
15_2900b314-46af-422b-81c7-d46561d9ba99,15,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728399499,1763728418828,19329
15_488ac877-6328-4006-a7e2-06d97f33019f,15,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727453754,1763727470592,16838
15_4981f444-2dbc-4097-b050-a8ec7b39b10a,15,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724815942,1763724832876,16934
15_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,15,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763724971024,1763724987948,16924
15_50f18eaf-04ee-4380-a5ea-306824058d9e,15,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728081050,1763728096632,15582
15_5e12935d-6f32-4b5a-9206-0b23c88fbe21,15,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728702745,1763728722509,19764
15_6204ccca-59a5-4505-b170-18beacc81593,15,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726212526,1763726230119,17593
15_6a800a3f-dd63-4b2f-953d-b03b07691f04,15,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725905604,1763725924917,19313
15_79c9324d-b8ed-40ca-9f27-071d879c3ab3,15,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727144548,1763727161072,16524
15_83d7b68c-e8aa-4569-942c-14712b937000,15,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726829081,1763726856938,27857
15_8a102256-d9eb-407e-a723-2698076e4179,15,8a102256-d9eb-407e-a723-2698076e4179,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724664540,1763724686458,21918
15_8cd626e8-2aef-49e5-9a84-d3714c021c6b,15,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727768894,1763727784815,15921
15_9f5391b6-6e03-4bdc-80c1-a61f03846103,15,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726518071,1763726537423,19352
15_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,15,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763726056983,1763726078503,21520
15_e6af0950-effe-4573-913d-65c4c3a90a16,15,e6af0950-effe-4573-913d-65c4c3a90a16,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725122981,1763725140899,17918
15_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,15,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729019879,1763729036161,16282
16_00ec4a1b-fda6-483d-afec-68139aae3db5,16,00ec4a1b-fda6-483d-afec-68139aae3db5,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725590420,1763725607163,16743
16_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,16,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725283075,1763725300878,17803
16_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,16,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725435334,1763725457462,22128
16_19ff280a-f46e-4e4e-9c05-f2ee921bf924,16,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725742485,1763725758814,16329
16_2900b314-46af-422b-81c7-d46561d9ba99,16,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728402514,1763728421333,18819
16_488ac877-6328-4006-a7e2-06d97f33019f,16,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727456766,1763727473189,16423
16_4981f444-2dbc-4097-b050-a8ec7b39b10a,16,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724818953,1763724835383,16430
16_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,16,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763724974035,1763724991157,17122
16_50f18eaf-04ee-4380-a5ea-306824058d9e,16,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728084063,1763728100346,16283
16_5e12935d-6f32-4b5a-9206-0b23c88fbe21,16,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728705749,1763728726220,20471
16_6204ccca-59a5-4505-b170-18beacc81593,16,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726215536,1763726233831,18295
16_6a800a3f-dd63-4b2f-953d-b03b07691f04,16,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725908721,1763725928629,19908
16_79c9324d-b8ed-40ca-9f27-071d879c3ab3,16,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727147556,1763727164786,17230
16_83d7b68c-e8aa-4569-942c-14712b937000,16,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726832100,1763726861157,29057
16_8a102256-d9eb-407e-a723-2698076e4179,16,8a102256-d9eb-407e-a723-2698076e4179,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724667545,1763724688965,21420
16_8cd626e8-2aef-49e5-9a84-d3714c021c6b,16,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727771902,1763727787321,15419
16_9f5391b6-6e03-4bdc-80c1-a61f03846103,16,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726521085,1763726539930,18845
16_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,16,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763726059999,1763726082213,22214
16_e6af0950-effe-4573-913d-65c4c3a90a16,16,e6af0950-effe-4573-913d-65c4c3a90a16,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725125992,1763725143404,17412
16_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,16,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729022885,1763729039875,16990
17_00ec4a1b-fda6-483d-afec-68139aae3db5,17,00ec4a1b-fda6-483d-afec-68139aae3db5,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725593430,1763725609668,16238
17_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,17,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725286083,1763725303384,17301
17_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,17,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725438352,1763725460673,22321
17_19ff280a-f46e-4e4e-9c05-f2ee921bf924,17,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725745499,1763725762026,16527
17_2900b314-46af-422b-81c7-d46561d9ba99,17,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728405626,1763728423840,18214
17_488ac877-6328-4006-a7e2-06d97f33019f,17,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727459777,1763727476404,16627
17_4981f444-2dbc-4097-b050-a8ec7b39b10a,17,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724821958,1763724837896,15938
17_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,17,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763724977046,1763724993758,16712
17_50f18eaf-04ee-4380-a5ea-306824058d9e,17,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728087073,1763728102853,15780
17_5e12935d-6f32-4b5a-9206-0b23c88fbe21,17,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728708761,1763728729930,21169
17_6204ccca-59a5-4505-b170-18beacc81593,17,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726218543,1763726236336,17793
17_6a800a3f-dd63-4b2f-953d-b03b07691f04,17,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725911732,1763725931136,19404
17_79c9324d-b8ed-40ca-9f27-071d879c3ab3,17,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727150573,1763727167335,16762
17_83d7b68c-e8aa-4569-942c-14712b937000,17,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726836620,1763726865372,28752
17_8a102256-d9eb-407e-a723-2698076e4179,17,8a102256-d9eb-407e-a723-2698076e4179,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724670557,1763724691473,20916
17_8cd626e8-2aef-49e5-9a84-d3714c021c6b,17,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727774905,1763727791034,16129
17_9f5391b6-6e03-4bdc-80c1-a61f03846103,17,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726524105,1763726542435,18330
17_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,17,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763726063011,1763726086209,23198
17_e6af0950-effe-4573-913d-65c4c3a90a16,17,e6af0950-effe-4573-913d-65c4c3a90a16,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725129008,1763725147115,18107
17_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,17,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729025898,1763729042384,16486
18_00ec4a1b-fda6-483d-afec-68139aae3db5,18,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725596441,1763725613378,16937
18_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,18,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725289096,1763725307098,18002
18_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,18,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725441355,1763725464387,23032
18_19ff280a-f46e-4e4e-9c05-f2ee921bf924,18,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725748507,1763725764531,16024
18_2900b314-46af-422b-81c7-d46561d9ba99,18,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728408637,1763728426346,17709
18_488ac877-6328-4006-a7e2-06d97f33019f,18,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727462783,1763727479622,16839
18_4981f444-2dbc-4097-b050-a8ec7b39b10a,18,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724824968,1763724841104,16136
18_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,18,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724980058,1763724997471,17413
18_50f18eaf-04ee-4380-a5ea-306824058d9e,18,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728090086,1763728105422,15336
18_5e12935d-6f32-4b5a-9206-0b23c88fbe21,18,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728711956,1763728733642,21686
18_6204ccca-59a5-4505-b170-18beacc81593,18,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726221561,1763726238844,17283
18_6a800a3f-dd63-4b2f-953d-b03b07691f04,18,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,tomato,['mozzarella'],['pepperoni'],[],True,1763725914846,1763725933644,18798
18_79c9324d-b8ed-40ca-9f27-071d879c3ab3,18,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727153581,1763727171047,17466
18_83d7b68c-e8aa-4569-942c-14712b937000,18,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726841135,1763726869088,27953
18_8a102256-d9eb-407e-a723-2698076e4179,18,8a102256-d9eb-407e-a723-2698076e4179,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724673564,1763724693977,20413
18_8cd626e8-2aef-49e5-9a84-d3714c021c6b,18,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727777918,1763727793540,15622
18_9f5391b6-6e03-4bdc-80c1-a61f03846103,18,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726527115,1763726544941,17826
18_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,18,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763726066022,1763726090424,24402
18_e6af0950-effe-4573-913d-65c4c3a90a16,18,e6af0950-effe-4573-913d-65c4c3a90a16,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725132051,1763725149627,17576
18_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,18,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729028912,1763729044892,15980
19_00ec4a1b-fda6-483d-afec-68139aae3db5,19,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725599445,1763725615888,16443
19_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,19,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725292106,1763725309607,17501
19_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,19,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725445869,1763725466893,21024
19_19ff280a-f46e-4e4e-9c05-f2ee921bf924,19,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725751517,1763725768242,16725
19_2900b314-46af-422b-81c7-d46561d9ba99,19,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728411647,1763728428852,17205
19_488ac877-6328-4006-a7e2-06d97f33019f,19,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727465794,1763727483334,17540
19_4981f444-2dbc-4097-b050-a8ec7b39b10a,19,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724827975,1763724844815,16840
19_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,19,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724983066,1763725001184,18118
19_50f18eaf-04ee-4380-a5ea-306824058d9e,19,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728093095,1763728109132,16037
19_5e12935d-6f32-4b5a-9206-0b23c88fbe21,19,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728714968,1763728736150,21182
19_6204ccca-59a5-4505-b170-18beacc81593,19,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726224571,1763726242559,17988
19_6a800a3f-dd63-4b2f-953d-b03b07691f04,19,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,tomato,['mozzarella'],['pepperoni'],[],True,1763725917859,1763725936152,18293
19_79c9324d-b8ed-40ca-9f27-071d879c3ab3,19,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727156591,1763727173558,16967
19_83d7b68c-e8aa-4569-942c-14712b937000,19,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726844145,1763726872855,28710
19_8a102256-d9eb-407e-a723-2698076e4179,19,8a102256-d9eb-407e-a723-2698076e4179,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724676573,1763724696484,19911
19_8cd626e8-2aef-49e5-9a84-d3714c021c6b,19,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727780926,1763727797358,16432
19_9f5391b6-6e03-4bdc-80c1-a61f03846103,19,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726530119,1763726547450,17331
19_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,19,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763726069034,1763726094639,25605
19_e6af0950-effe-4573-913d-65c4c3a90a16,19,e6af0950-effe-4573-913d-65c4c3a90a16,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725135055,1763725152136,17081
19_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,19,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729031920,1763729048606,16686
1_00ec4a1b-fda6-483d-afec-68139aae3db5,1,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725545262,1763725562217,16955
1_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,1,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725237864,1763725255168,17304
1_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,1,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725388496,1763725411446,22950
1_11c111bc-4c69-4d77-a42c-6eef5e998987,1,11c111bc-4c69-4d77-a42c-6eef5e998987,1,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724292419,1763724311477,19058
1_12920fde-a6bc-4182-b252-cab9d08071f4,1,12920fde-a6bc-4182-b252-cab9d08071f4,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763724499752,1763724517574,17822
1_19e9a7c7-76ed-40eb-87be-76d4abaab4ed,1,19e9a7c7-76ed-40eb-87be-76d4abaab4ed,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763724469657,1763724488377,18720
1_19ff280a-f46e-4e4e-9c05-f2ee921bf924,1,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725696745,1763725713710,16965
1_2900b314-46af-422b-81c7-d46561d9ba99,1,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763728344991,1763728371073,26082
1_2c1ca1b8-9306-4e3f-bc37-07f46765190c,1,2c1ca1b8-9306-4e3f-bc37-07f46765190c,1,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724306365,1763724327427,21062
