E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
14_d05f3891-7cc4-49be-97ba-a696f5374f13,14,d05f3891-7cc4-49be-97ba-a696f5374f13,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764785872399,1764785894115,21716
14_d1c12852-9370-4e24-b778-360dd56b7575,14,d1c12852-9370-4e24-b778-360dd56b7575,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764784138557,1764784177137,38580
14_e63b469e-9294-459f-86e5-4d6149cac898,14,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],['pepperoni'],[],False,1764786097061,1764786113175,16114
14_fbc733f0-a845-486f-85b4-53a78ef8d9ac,14,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764787109299,1764787128088,18789
15_0f8c080b-3be9-4c8e-9366-23fc83d40c93,15,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,tomato,['mozzarella'],[],['basil'],True,1764784534696,1764784552953,18257
15_20e1635d-8e97-41e7-bc5c-a8321782ad51,15,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764782967600,1764782984784,17184
15_2a98bb66-9999-47fa-9226-916c84d68f51,15,2a98bb66-9999-47fa-9226-916c84d68f51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764781572943,1764781590036,17093
15_34c94286-4000-4e76-b5b0-e813a9c66cbc,15,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764784709842,1764784729520,19678
15_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,15,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764787271362,1764787325961,54599
15_524cc213-7454-4e5a-8151-c46655b7db10,15,524cc213-7454-4e5a-8151-c46655b7db10,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764785442119,1764785461543,19424
15_54f92f13-1438-490a-b50e-c0e3ba7af38b,15,54f92f13-1438-490a-b50e-c0e3ba7af38b,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764783365183,1764783382204,17021
15_77252ded-ed2a-4e40-8ab3-9053694f4ed4,15,77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764785220220,1764785301042,80822
15_79bae78a-e03d-448c-9dc2-9b4c91031f70,15,79bae78a-e03d-448c-9dc2-9b4c91031f70,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764786457746,1764786474229,16483
15_8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,15,8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764782048915,1764782073909,24994
15_8fdb04b8-7bf7-4519-8a85-477b6694126f,15,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764786690434,1764786707980,17546
15_939cef0e-345f-488f-a478-ffaa2986a5e0,15,939cef0e-345f-488f-a478-ffaa2986a5e0,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764781414694,1764781440485,25791
15_9dc55045-1e5e-4914-9245-fa3d4ec514fd,15,9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764782719987,1764782739245,19258
15_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,15,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764783967595,1764783985440,17845
15_c94f1ed8-d94c-419d-9fba-fe3679540e9e,15,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783546130,1764783564534,18404
15_cb3afe82-6a3c-448e-bba9-029461e07b1f,15,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764782294355,1764782317929,23574
15_d05f3891-7cc4-49be-97ba-a696f5374f13,15,d05f3891-7cc4-49be-97ba-a696f5374f13,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764785875793,1764785896625,20832
15_d1c12852-9370-4e24-b778-360dd56b7575,15,d1c12852-9370-4e24-b778-360dd56b7575,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764784141577,1764784179645,38068
15_e63b469e-9294-459f-86e5-4d6149cac898,15,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],['pepperoni'],[],False,1764786100519,1764786115687,15168
15_fbc733f0-a845-486f-85b4-53a78ef8d9ac,15,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764787112333,1764787131804,19471
16_0f8c080b-3be9-4c8e-9366-23fc83d40c93,16,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764784537865,1764784556669,18804
16_20e1635d-8e97-41e7-bc5c-a8321782ad51,16,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764782970617,1764782988504,17887
16_2a98bb66-9999-47fa-9226-916c84d68f51,16,2a98bb66-9999-47fa-9226-916c84d68f51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764781575966,1764781592548,16582
16_34c94286-4000-4e76-b5b0-e813a9c66cbc,16,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764784712854,1764784732030,19176
16_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,16,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764787274537,1764787328469,53932
16_524cc213-7454-4e5a-8151-c46655b7db10,16,524cc213-7454-4e5a-8151-c46655b7db10,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764785445152,1764785464057,18905
16_54f92f13-1438-490a-b50e-c0e3ba7af38b,16,54f92f13-1438-490a-b50e-c0e3ba7af38b,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764783368203,1764783384730,16527
16_77252ded-ed2a-4e40-8ab3-9053694f4ed4,16,77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764785223233,1764785303649,80416
16_79bae78a-e03d-448c-9dc2-9b4c91031f70,16,79bae78a-e03d-448c-9dc2-9b4c91031f70,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764786460780,1764786476740,15960
16_8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,16,8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764782052327,1764782076419,24092
16_8fdb04b8-7bf7-4519-8a85-477b6694126f,16,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764786692583,1764786711729,19146
16_939cef0e-345f-488f-a478-ffaa2986a5e0,16,939cef0e-345f-488f-a478-ffaa2986a5e0,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764781417724,1764781443013,25289
16_9dc55045-1e5e-4914-9245-fa3d4ec514fd,16,9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764782723007,1764782741756,18749
16_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,16,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764783970731,1764783988018,17287
16_c94f1ed8-d94c-419d-9fba-fe3679540e9e,16,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783549146,1764783567048,17902
16_cb3afe82-6a3c-448e-bba9-029461e07b1f,16,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764782298880,1764782321645,22765
16_d05f3891-7cc4-49be-97ba-a696f5374f13,16,d05f3891-7cc4-49be-97ba-a696f5374f13,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764785880315,1764785899135,18820
16_d1c12852-9370-4e24-b778-360dd56b7575,16,d1c12852-9370-4e24-b778-360dd56b7575,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764784144598,1764784182152,37554
16_e63b469e-9294-459f-86e5-4d6149cac898,16,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],['pepperoni'],[],False,1764786102505,1764786119405,16900
16_fbc733f0-a845-486f-85b4-53a78ef8d9ac,16,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764787115349,1764787135523,20174
17_0f8c080b-3be9-4c8e-9366-23fc83d40c93,17,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764784541129,1764784559180,18051
17_20e1635d-8e97-41e7-bc5c-a8321782ad51,17,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764782973636,1764782991017,17381
17_2a98bb66-9999-47fa-9226-916c84d68f51,17,2a98bb66-9999-47fa-9226-916c84d68f51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764781578988,1764781596267,17279
17_34c94286-4000-4e76-b5b0-e813a9c66cbc,17,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764784715872,1764784734542,18670
17_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,17,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764787277553,1764787330980,53427
17_524cc213-7454-4e5a-8151-c46655b7db10,17,524cc213-7454-4e5a-8151-c46655b7db10,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764785448327,1764785467771,19444
17_54f92f13-1438-490a-b50e-c0e3ba7af38b,17,54f92f13-1438-490a-b50e-c0e3ba7af38b,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764783371235,1764783388454,17219
17_77252ded-ed2a-4e40-8ab3-9053694f4ed4,17,77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764785226250,1764785306256,80006
17_79bae78a-e03d-448c-9dc2-9b4c91031f70,17,79bae78a-e03d-448c-9dc2-9b4c91031f70,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764786463799,1764786480456,16657
17_8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,17,8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764782055433,1764782078929,23496
17_8fdb04b8-7bf7-4519-8a85-477b6694126f,17,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764786695832,1764786714245,18413
17_939cef0e-345f-488f-a478-ffaa2986a5e0,17,939cef0e-345f-488f-a478-ffaa2986a5e0,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764781420910,1764781446729,25819
17_9dc55045-1e5e-4914-9245-fa3d4ec514fd,17,9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764782726028,1764782745474,19446
17_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,17,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764783973750,1764783994029,20279
17_c94f1ed8-d94c-419d-9fba-fe3679540e9e,17,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783552177,1764783570767,18590
17_cb3afe82-6a3c-448e-bba9-029461e07b1f,17,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764782301897,1764782324157,22260
17_d05f3891-7cc4-49be-97ba-a696f5374f13,17,d05f3891-7cc4-49be-97ba-a696f5374f13,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764785883336,1764785901647,18311
17_d1c12852-9370-4e24-b778-360dd56b7575,17,d1c12852-9370-4e24-b778-360dd56b7575,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764784147625,1764784184660,37035
17_e63b469e-9294-459f-86e5-4d6149cac898,17,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],['pepperoni'],[],False,1764786105530,1764786121919,16389
17_fbc733f0-a845-486f-85b4-53a78ef8d9ac,17,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764787118384,1764787139236,20852
18_0f8c080b-3be9-4c8e-9366-23fc83d40c93,18,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764784544145,1764784562933,18788
18_20e1635d-8e97-41e7-bc5c-a8321782ad51,18,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764782976660,1764782994733,18073
18_2a98bb66-9999-47fa-9226-916c84d68f51,18,2a98bb66-9999-47fa-9226-916c84d68f51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764781582021,1764781598780,16759
18_34c94286-4000-4e76-b5b0-e813a9c66cbc,18,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764784718899,1764784738260,19361
18_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,18,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764787280571,1764787333487,52916
18_524cc213-7454-4e5a-8151-c46655b7db10,18,524cc213-7454-4e5a-8151-c46655b7db10,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764785451346,1764785470281,18935
18_54f92f13-1438-490a-b50e-c0e3ba7af38b,18,54f92f13-1438-490a-b50e-c0e3ba7af38b,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764783374253,1764783390967,16714
18_77252ded-ed2a-4e40-8ab3-9053694f4ed4,18,77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764785229262,1764785308854,79592
18_79bae78a-e03d-448c-9dc2-9b4c91031f70,18,79bae78a-e03d-448c-9dc2-9b4c91031f70,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764786466835,1764786482966,16131
18_8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,18,8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764782058531,1764782081438,22907
18_8fdb04b8-7bf7-4519-8a85-477b6694126f,18,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764786698890,1764786716775,17885
18_939cef0e-345f-488f-a478-ffaa2986a5e0,18,939cef0e-345f-488f-a478-ffaa2986a5e0,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764781423953,1764781449246,25293
18_9dc55045-1e5e-4914-9245-fa3d4ec514fd,18,9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764782729496,1764782801324,71828
18_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,18,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764783976777,1764783999036,22259
18_c94f1ed8-d94c-419d-9fba-fe3679540e9e,18,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783555197,1764783573278,18081
18_cb3afe82-6a3c-448e-bba9-029461e07b1f,18,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764782304930,1764782327875,22945
18_d05f3891-7cc4-49be-97ba-a696f5374f13,18,d05f3891-7cc4-49be-97ba-a696f5374f13,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764785886561,1764785905365,18804
18_d1c12852-9370-4e24-b778-360dd56b7575,18,d1c12852-9370-4e24-b778-360dd56b7575,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764784150644,1764784187168,36524
18_e63b469e-9294-459f-86e5-4d6149cac898,18,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],['pepperoni'],[],False,1764786108545,1764786124429,15884
18_fbc733f0-a845-486f-85b4-53a78ef8d9ac,18,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764787121402,1764787142949,21547
19_0f8c080b-3be9-4c8e-9366-23fc83d40c93,19,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,tomato,['mozzarella'],['pepperoni'],[],True,1764784547261,1764784565444,18183
19_20e1635d-8e97-41e7-bc5c-a8321782ad51,19,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764782979684,1764782997246,17562
19_2a98bb66-9999-47fa-9226-916c84d68f51,19,2a98bb66-9999-47fa-9226-916c84d68f51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764781585040,1764781601338,16298
19_34c94286-4000-4e76-b5b0-e813a9c66cbc,19,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764784721917,1764784740770,18853
19_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,19,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764787283587,1764787335999,52412
19_524cc213-7454-4e5a-8151-c46655b7db10,19,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],[],['basil'],False,1764785454536,1764785472793,18257
19_54f92f13-1438-490a-b50e-c0e3ba7af38b,19,54f92f13-1438-490a-b50e-c0e3ba7af38b,50,tomato,['mozzarella'],[],['basil'],True,1764783377272,1764783393478,16206
19_77252ded-ed2a-4e40-8ab3-9053694f4ed4,19,77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764785292985,1764785311363,18378
19_79bae78a-e03d-448c-9dc2-9b4c91031f70,19,79bae78a-e03d-448c-9dc2-9b4c91031f70,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764786469851,1764786486682,16831
19_8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,19,8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764782061639,1764782119282,57643
19_8fdb04b8-7bf7-4519-8a85-477b6694126f,19,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764786701016,1764786720491,19475
19_939cef0e-345f-488f-a478-ffaa2986a5e0,19,939cef0e-345f-488f-a478-ffaa2986a5e0,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764781428477,1764781452463,23986
19_9dc55045-1e5e-4914-9245-fa3d4ec514fd,19,9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764782732515,1764782804498,71983
19_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,19,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764783979797,1764784003049,23252
19_c94f1ed8-d94c-419d-9fba-fe3679540e9e,19,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783558231,1764783576994,18763
19_cb3afe82-6a3c-448e-bba9-029461e07b1f,19,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764782307954,1764782330385,22431
19_d05f3891-7cc4-49be-97ba-a696f5374f13,19,d05f3891-7cc4-49be-97ba-a696f5374f13,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764785889579,1764785907879,18300
19_d1c12852-9370-4e24-b778-360dd56b7575,19,d1c12852-9370-4e24-b778-360dd56b7575,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764784153674,1764784189679,36005
19_e63b469e-9294-459f-86e5-4d6149cac898,19,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],['pepperoni'],[],False,1764786111565,1764786126940,15375
19_fbc733f0-a845-486f-85b4-53a78ef8d9ac,19,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764787124433,1764787146778,22345
1_07848827-c378-47cb-b128-6d3998f5b6c9,1,07848827-c378-47cb-b128-6d3998f5b6c9,1,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764786376597,1764786395355,18758
1_095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,1,095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764782647229,1764782665174,17945
1_0f8c080b-3be9-4c8e-9366-23fc83d40c93,1,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764784490792,1764784509326,18534
