E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
14_b19b157c-d635-49b6-bf91-17bb948c6941,14,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836837832,1763836855230,17398
14_b2d0909a-3460-4a8d-94fc-af98d0884531,14,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833710440,1763833728143,17703
14_c3ecd95d-1a1c-4edf-824a-a65161c603c8,14,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836215957,1763836234716,18759
14_c46e9508-6253-43df-8393-b3f21481643a,14,c46e9508-6253-43df-8393-b3f21481643a,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763837150879,1763837167431,16552
14_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,14,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834485134,1763834511804,26670
14_d7546151-dcac-4ef5-9bbf-67ae0427e204,14,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836532413,1763836553917,21504
14_d8def72c-00ca-4ce0-b2ac-528671c4d07b,14,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763834173448,1763834190953,17505
15_0990c098-f549-43e6-94a3-2cc8c75e8c9e,15,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837469261,1763837494895,25634
15_21de96a9-8540-4945-9258-f912f36d9636,15,21de96a9-8540-4945-9258-f912f36d9636,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835274064,1763835291085,17021
15_3137c9d3-c3be-422f-a2e0-00cf580f4414,15,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834957512,1763834975630,18118
15_341cd00c-9f89-432d-b4a6-754d1286646e,15,341cd00c-9f89-432d-b4a6-754d1286646e,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834333522,1763834349401,15879
15_484d8070-2637-42fb-b07e-a2dae889f65a,15,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835590722,1763835608801,18079
15_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,15,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834649759,1763834666918,17159
15_68aecbd5-9691-460a-b9b7-29f9deef796b,15,68aecbd5-9691-460a-b9b7-29f9deef796b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833249849,1763833271386,21537
15_763329a1-8526-4447-92b3-8c68da25f554,15,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834022283,1763834043340,21057
15_7cbb5941-d26c-49e8-8139-a4e36f3e3028,15,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833405563,1763833423000,17437
15_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,15,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833558860,1763833576699,17839
15_9992d03c-2279-43fe-9431-f107c716a44d,15,9992d03c-2279-43fe-9431-f107c716a44d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833866071,1763833882553,16482
15_a4110935-5cf7-4aef-b031-5516aa174bb8,15,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833098055,1763833116074,18019
15_a7f432bb-aa96-42a7-8a1b-52be8a628b71,15,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835908245,1763835928595,20350
15_b19b157c-d635-49b6-bf91-17bb948c6941,15,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836840849,1763836857738,16889
15_b2d0909a-3460-4a8d-94fc-af98d0884531,15,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833713457,1763833730653,17196
15_c3ecd95d-1a1c-4edf-824a-a65161c603c8,15,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836218976,1763836238440,19464
15_c46e9508-6253-43df-8393-b3f21481643a,15,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837153899,1763837169942,16043
15_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,15,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834488153,1763834515601,27448
15_d7546151-dcac-4ef5-9bbf-67ae0427e204,15,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836535430,1763836557130,21700
15_d8def72c-00ca-4ce0-b2ac-528671c4d07b,15,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763834176469,1763834194670,18201
16_0990c098-f549-43e6-94a3-2cc8c75e8c9e,16,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837472274,1763837499003,26729
16_21de96a9-8540-4945-9258-f912f36d9636,16,21de96a9-8540-4945-9258-f912f36d9636,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835277085,1763835293687,16602
16_3137c9d3-c3be-422f-a2e0-00cf580f4414,16,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834960532,1763834979351,18819
16_341cd00c-9f89-432d-b4a6-754d1286646e,16,341cd00c-9f89-432d-b4a6-754d1286646e,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834336544,1763834353117,16573
16_484d8070-2637-42fb-b07e-a2dae889f65a,16,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835593906,1763835611313,17407
16_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,16,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834652775,1763834670251,17476
16_68aecbd5-9691-460a-b9b7-29f9deef796b,16,68aecbd5-9691-460a-b9b7-29f9deef796b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833252872,1763833275396,22524
16_763329a1-8526-4447-92b3-8c68da25f554,16,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834025799,1763834047057,21258
16_7cbb5941-d26c-49e8-8139-a4e36f3e3028,16,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833408581,1763833425509,16928
16_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,16,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833561875,1763833579213,17338
16_9992d03c-2279-43fe-9431-f107c716a44d,16,9992d03c-2279-43fe-9431-f107c716a44d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833869087,1763833885153,16066
16_a4110935-5cf7-4aef-b031-5516aa174bb8,16,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833101552,1763833118588,17036
16_a7f432bb-aa96-42a7-8a1b-52be8a628b71,16,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835911252,1763835932559,21307
16_b19b157c-d635-49b6-bf91-17bb948c6941,16,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836843864,1763836860247,16383
16_b2d0909a-3460-4a8d-94fc-af98d0884531,16,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833716474,1763833734372,17898
16_c3ecd95d-1a1c-4edf-824a-a65161c603c8,16,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836221992,1763836240980,18988
16_c46e9508-6253-43df-8393-b3f21481643a,16,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837156916,1763837172778,15862
16_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,16,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834491176,1763834519650,28474
16_d7546151-dcac-4ef5-9bbf-67ae0427e204,16,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836538450,1763836560845,22395
16_d8def72c-00ca-4ce0-b2ac-528671c4d07b,16,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763834179490,1763834197185,17695
17_0990c098-f549-43e6-94a3-2cc8c75e8c9e,17,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837475291,1763837503121,27830
17_21de96a9-8540-4945-9258-f912f36d9636,17,21de96a9-8540-4945-9258-f912f36d9636,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835280106,1763835296296,16190
17_3137c9d3-c3be-422f-a2e0-00cf580f4414,17,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834963718,1763834981862,18144
17_341cd00c-9f89-432d-b4a6-754d1286646e,17,341cd00c-9f89-432d-b4a6-754d1286646e,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834339579,1763834355629,16050
17_484d8070-2637-42fb-b07e-a2dae889f65a,17,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835596923,1763835613824,16901
17_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,17,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834655794,1763834673777,17983
17_68aecbd5-9691-460a-b9b7-29f9deef796b,17,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833255890,1763833279113,23223
17_763329a1-8526-4447-92b3-8c68da25f554,17,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834028815,1763834051000,22185
17_7cbb5941-d26c-49e8-8139-a4e36f3e3028,17,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833411599,1763833428018,16419
17_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,17,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833564894,1763833581721,16827
17_9992d03c-2279-43fe-9431-f107c716a44d,17,9992d03c-2279-43fe-9431-f107c716a44d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833872105,1763833887677,15572
17_a4110935-5cf7-4aef-b031-5516aa174bb8,17,a4110935-5cf7-4aef-b031-5516aa174bb8,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833104567,1763833121804,17237
17_a7f432bb-aa96-42a7-8a1b-52be8a628b71,17,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835914269,1763835936276,22007
17_b19b157c-d635-49b6-bf91-17bb948c6941,17,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836846880,1763836862758,15878
17_b2d0909a-3460-4a8d-94fc-af98d0884531,17,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833719992,1763833738090,18098
17_c3ecd95d-1a1c-4edf-824a-a65161c603c8,17,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836225012,1763836244696,19684
17_c46e9508-6253-43df-8393-b3f21481643a,17,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837159936,1763837175296,15360
17_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,17,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834495701,1763834522160,26459
17_d7546151-dcac-4ef5-9bbf-67ae0427e204,17,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836541481,1763836563358,21877
17_d8def72c-00ca-4ce0-b2ac-528671c4d07b,17,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763834182508,1763834200903,18395
18_0990c098-f549-43e6-94a3-2cc8c75e8c9e,18,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837478803,1763837507120,28317
18_21de96a9-8540-4945-9258-f912f36d9636,18,21de96a9-8540-4945-9258-f912f36d9636,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835283122,1763835300513,17391
18_3137c9d3-c3be-422f-a2e0-00cf580f4414,18,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834966735,1763834985577,18842
18_341cd00c-9f89-432d-b4a6-754d1286646e,18,341cd00c-9f89-432d-b4a6-754d1286646e,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834342596,1763834359344,16748
18_484d8070-2637-42fb-b07e-a2dae889f65a,18,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835600114,1763835616333,16219
18_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,18,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834658812,1763834677496,18684
18_68aecbd5-9691-460a-b9b7-29f9deef796b,18,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833258907,1763833282830,23923
18_763329a1-8526-4447-92b3-8c68da25f554,18,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834031832,1763834055719,23887
18_7cbb5941-d26c-49e8-8139-a4e36f3e3028,18,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833414616,1763833430528,15912
18_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,18,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833567912,1763833584274,16362
18_9992d03c-2279-43fe-9431-f107c716a44d,18,9992d03c-2279-43fe-9431-f107c716a44d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833875126,1763833891392,16266
18_a4110935-5cf7-4aef-b031-5516aa174bb8,18,a4110935-5cf7-4aef-b031-5516aa174bb8,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833107678,1763833124314,16636
18_a7f432bb-aa96-42a7-8a1b-52be8a628b71,18,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835917282,1763835938789,21507
18_b19b157c-d635-49b6-bf91-17bb948c6941,18,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836849898,1763836865271,15373
18_b2d0909a-3460-4a8d-94fc-af98d0884531,18,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833723011,1763833741808,18797
18_c3ecd95d-1a1c-4edf-824a-a65161c603c8,18,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836228028,1763836248413,20385
18_c46e9508-6253-43df-8393-b3f21481643a,18,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837162957,1763837179014,16057
18_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,18,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834499211,1763834524673,25462
18_d7546151-dcac-4ef5-9bbf-67ae0427e204,18,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836544578,1763836567075,22497
18_d8def72c-00ca-4ce0-b2ac-528671c4d07b,18,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763834185532,1763834203416,17884
19_0990c098-f549-43e6-94a3-2cc8c75e8c9e,19,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837483328,1763837511132,27804
19_21de96a9-8540-4945-9258-f912f36d9636,19,21de96a9-8540-4945-9258-f912f36d9636,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835286139,1763835303024,16885
19_3137c9d3-c3be-422f-a2e0-00cf580f4414,19,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834970033,1763834988087,18054
19_341cd00c-9f89-432d-b4a6-754d1286646e,19,341cd00c-9f89-432d-b4a6-754d1286646e,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834345613,1763834361855,16242
19_484d8070-2637-42fb-b07e-a2dae889f65a,19,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835603129,1763835618846,15717
19_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,19,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834661830,1763834681212,19382
19_68aecbd5-9691-460a-b9b7-29f9deef796b,19,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833261925,1763833286557,24632
19_763329a1-8526-4447-92b3-8c68da25f554,19,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,['mozzarella'],[],['basil'],True,1763834034914,1763834058231,23317
19_7cbb5941-d26c-49e8-8139-a4e36f3e3028,19,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833417640,1763833433040,15400
19_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,19,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833570929,1763833589382,18453
19_9992d03c-2279-43fe-9431-f107c716a44d,19,9992d03c-2279-43fe-9431-f107c716a44d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833878143,1763833893904,15761
19_a4110935-5cf7-4aef-b031-5516aa174bb8,19,a4110935-5cf7-4aef-b031-5516aa174bb8,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833110783,1763833126874,16091
19_a7f432bb-aa96-42a7-8a1b-52be8a628b71,19,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835920297,1763835942507,22210
19_b19b157c-d635-49b6-bf91-17bb948c6941,19,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836852924,1763836868990,16066
19_b2d0909a-3460-4a8d-94fc-af98d0884531,19,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833726026,1763833745525,19499
19_c3ecd95d-1a1c-4edf-824a-a65161c603c8,19,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836231047,1763836252128,21081
19_c46e9508-6253-43df-8393-b3f21481643a,19,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837165970,1763837181525,15555
