E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
14_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,14,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763814537245,1763814556404,19159
14_df20dc19-f644-4357-aa79-d013e96cf8f7,14,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,['mozzarella'],[],['basil'],True,1763813446354,1763813464558,18204
14_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,14,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815796163,1763815822672,26509
14_eb6a3a91-e830-407b-a55e-05d6dc405a23,14,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813905374,1763813927918,22544
15_1eaf8a2f-c510-4508-91ed-667da00f86a9,15,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812825774,1763812844385,18611
15_32657bba-15cd-4494-bc56-8a64e907b4df,15,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814859200,1763814875480,16280
15_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,15,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815476402,1763815493793,17391
15_36df10ee-cd52-475b-9f82-c1df354d8deb,15,36df10ee-cd52-475b-9f82-c1df354d8deb,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813602380,1763813623962,21582
15_389304a0-6cc2-40f8-a182-412c7c9b2214,15,389304a0-6cc2-40f8-a182-412c7c9b2214,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763812361631,1763812379811,18180
15_54d78a5f-4359-4373-ab04-0e289201938b,15,54d78a5f-4359-4373-ab04-0e289201938b,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813754202,1763813772207,18005
15_57c0e041-7853-4179-b45d-3ffe59d5a4ff,15,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814223740,1763814252755,29015
15_5ae76516-2916-4085-9985-c293a2717073,15,5ae76516-2916-4085-9985-c293a2717073,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763812516409,1763812537658,21249
15_75cda7b7-f9d1-4084-92a7-558671fc2c7a,15,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812978055,1763812996489,18434
15_8b12c5e9-147d-40ab-9bce-531ec5f64386,15,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816112201,1763816133129,20928
15_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,15,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815171085,1763815192452,21367
15_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,15,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816742058,1763816758494,16436
15_9bc52d59-5435-4477-94f4-8ad3559888b6,15,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816431215,1763816454643,23428
15_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,15,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763812672031,1763812690678,18647
15_ce59cabf-7b00-4900-b476-c3a4b7f1942d,15,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813135080,1763813152863,17783
15_da5f2436-d7c1-4ada-9694-0f9e242319bc,15,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,['mozzarella'],[],['basil'],True,1763813298269,1763813316312,18043
15_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,15,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814540270,1763814560122,19852
15_df20dc19-f644-4357-aa79-d013e96cf8f7,15,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,['mozzarella'],[],['basil'],True,1763813449373,1763813467069,17696
15_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,15,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815800687,1763815825188,24501
15_eb6a3a91-e830-407b-a55e-05d6dc405a23,15,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813908478,1763813930428,21950
16_1eaf8a2f-c510-4508-91ed-667da00f86a9,16,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812828796,1763812846893,18097
16_32657bba-15cd-4494-bc56-8a64e907b4df,16,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814862219,1763814878077,15858
16_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,16,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815479433,1763815496305,16872
16_36df10ee-cd52-475b-9f82-c1df354d8deb,16,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813605396,1763813627676,22280
16_389304a0-6cc2-40f8-a182-412c7c9b2214,16,389304a0-6cc2-40f8-a182-412c7c9b2214,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812364923,1763812383532,18609
16_54d78a5f-4359-4373-ab04-0e289201938b,16,54d78a5f-4359-4373-ab04-0e289201938b,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813757219,1763813774719,17500
16_57c0e041-7853-4179-b45d-3ffe59d5a4ff,16,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814226761,1763814256641,29880
16_5ae76516-2916-4085-9985-c293a2717073,16,5ae76516-2916-4085-9985-c293a2717073,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763812519446,1763812541381,21935
16_75cda7b7-f9d1-4084-92a7-558671fc2c7a,16,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763812981073,1763813002216,21143
16_8b12c5e9-147d-40ab-9bce-531ec5f64386,16,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816115220,1763816136847,21627
16_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,16,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815174186,1763815194961,20775
16_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,16,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816745080,1763816761033,15953
16_9bc52d59-5435-4477-94f4-8ad3559888b6,16,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816435746,1763816457152,21406
16_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,16,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763812675070,1763812694398,19328
16_ce59cabf-7b00-4900-b476-c3a4b7f1942d,16,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813138100,1763813155377,17277
16_da5f2436-d7c1-4ada-9694-0f9e242319bc,16,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,['mozzarella'],[],['basil'],True,1763813301291,1763813318821,17530
16_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,16,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814543574,1763814563838,20264
16_df20dc19-f644-4357-aa79-d013e96cf8f7,16,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,['mozzarella'],[],['basil'],True,1763813452390,1763813469584,17194
16_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,16,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815805211,1763815827700,22489
16_eb6a3a91-e830-407b-a55e-05d6dc405a23,16,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813911590,1763813934146,22556
17_1eaf8a2f-c510-4508-91ed-667da00f86a9,17,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812831819,1763812849401,17582
17_32657bba-15cd-4494-bc56-8a64e907b4df,17,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814865234,1763814882090,16856
17_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,17,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815482437,1763815500022,17585
17_36df10ee-cd52-475b-9f82-c1df354d8deb,17,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813608416,1763813630188,21772
17_389304a0-6cc2-40f8-a182-412c7c9b2214,17,389304a0-6cc2-40f8-a182-412c7c9b2214,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812368094,1763812386050,17956
17_54d78a5f-4359-4373-ab04-0e289201938b,17,54d78a5f-4359-4373-ab04-0e289201938b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813760237,1763813778434,18197
17_57c0e041-7853-4179-b45d-3ffe59d5a4ff,17,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,['mozzarella'],[],['basil'],False,1763814232790,1763814259178,26388
17_5ae76516-2916-4085-9985-c293a2717073,17,5ae76516-2916-4085-9985-c293a2717073,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812522757,1763812543954,21197
17_75cda7b7-f9d1-4084-92a7-558671fc2c7a,17,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763812984122,1763813005955,21833
17_8b12c5e9-147d-40ab-9bce-531ec5f64386,17,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816118237,1763816139359,21122
17_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,17,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815177297,1763815198677,21380
17_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,17,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816748096,1763816764749,16653
17_9bc52d59-5435-4477-94f4-8ad3559888b6,17,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816438924,1763816459659,20735
17_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,17,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763812678208,1763812696916,18708
17_ce59cabf-7b00-4900-b476-c3a4b7f1942d,17,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813141122,1763813159095,17973
17_da5f2436-d7c1-4ada-9694-0f9e242319bc,17,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813304308,1763813321383,17075
17_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,17,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814546590,1763814567554,20964
17_df20dc19-f644-4357-aa79-d013e96cf8f7,17,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,['mozzarella'],[],['basil'],True,1763813455408,1763813472095,16687
17_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,17,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815808230,1763815831421,23191
17_eb6a3a91-e830-407b-a55e-05d6dc405a23,17,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763813914694,1763813936691,21997
18_1eaf8a2f-c510-4508-91ed-667da00f86a9,18,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812834836,1763812851914,17078
18_32657bba-15cd-4494-bc56-8a64e907b4df,18,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814868250,1763814885805,17555
18_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,18,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815485454,1763815502535,17081
18_36df10ee-cd52-475b-9f82-c1df354d8deb,18,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813611577,1763813633903,22326
18_389304a0-6cc2-40f8-a182-412c7c9b2214,18,389304a0-6cc2-40f8-a182-412c7c9b2214,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812371151,1763812389853,18702
18_54d78a5f-4359-4373-ab04-0e289201938b,18,54d78a5f-4359-4373-ab04-0e289201938b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813763254,1763813780945,17691
18_57c0e041-7853-4179-b45d-3ffe59d5a4ff,18,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,['mozzarella'],[],['basil'],False,1763814235805,1763814261690,25885
18_5ae76516-2916-4085-9985-c293a2717073,18,5ae76516-2916-4085-9985-c293a2717073,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812525581,1763812546472,20891
18_75cda7b7-f9d1-4084-92a7-558671fc2c7a,18,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763812987302,1763813010272,22970
18_8b12c5e9-147d-40ab-9bce-531ec5f64386,18,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816121263,1763816143079,21816
18_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,18,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815180399,1763815201189,20790
18_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,18,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816751111,1763816767261,16150
18_9bc52d59-5435-4477-94f4-8ad3559888b6,18,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816443446,1763816462168,18722
18_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,18,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763812681285,1763812700190,18905
18_ce59cabf-7b00-4900-b476-c3a4b7f1942d,18,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813144155,1763813161606,17451
18_da5f2436-d7c1-4ada-9694-0f9e242319bc,18,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813307330,1763813323893,16563
18_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,18,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814549782,1763814571270,21488
18_df20dc19-f644-4357-aa79-d013e96cf8f7,18,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,['mozzarella'],[],['basil'],True,1763813458424,1763813474626,16202
18_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,18,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815811249,1763815833930,22681
18_eb6a3a91-e830-407b-a55e-05d6dc405a23,18,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763813917796,1763813939298,21502
19_1eaf8a2f-c510-4508-91ed-667da00f86a9,19,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812837852,1763812854490,16638
19_32657bba-15cd-4494-bc56-8a64e907b4df,19,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814871267,1763814888315,17048
19_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,19,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815488474,1763815506250,17776
19_36df10ee-cd52-475b-9f82-c1df354d8deb,19,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813615087,1763813636415,21328
19_389304a0-6cc2-40f8-a182-412c7c9b2214,19,389304a0-6cc2-40f8-a182-412c7c9b2214,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812374176,1763812392393,18217
19_54d78a5f-4359-4373-ab04-0e289201938b,19,54d78a5f-4359-4373-ab04-0e289201938b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813766270,1763813784663,18393
19_57c0e041-7853-4179-b45d-3ffe59d5a4ff,19,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,['mozzarella'],[],['basil'],False,1763814240330,1763814264291,23961
19_5ae76516-2916-4085-9985-c293a2717073,19,5ae76516-2916-4085-9985-c293a2717073,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812528566,1763812548988,20422
19_75cda7b7-f9d1-4084-92a7-558671fc2c7a,19,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812990971,1763813012786,21815
19_8b12c5e9-147d-40ab-9bce-531ec5f64386,19,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816124296,1763816145591,21295
19_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,19,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815183508,1763815204907,21399
19_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,19,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816754126,1763816770983,16857
19_9bc52d59-5435-4477-94f4-8ad3559888b6,19,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816447975,1763816464677,16702
19_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,19,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763812684244,1763812702706,18462
19_ce59cabf-7b00-4900-b476-c3a4b7f1942d,19,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813147172,1763813165324,18152
19_da5f2436-d7c1-4ada-9694-0f9e242319bc,19,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813310351,1763813326440,16089
19_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,19,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814552803,1763814574989,22186
19_df20dc19-f644-4357-aa79-d013e96cf8f7,19,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,['mozzarella'],[],['basil'],True,1763813461443,1763813477217,15774
19_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,19,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815815771,1763815836525,20754
19_eb6a3a91-e830-407b-a55e-05d6dc405a23,19,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763813920899,1763813941903,21004
1_066c8ca9-cd76-411b-a652-21675a019fb5,1,066c8ca9-cd76-411b-a652-21675a019fb5,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763812066454,1763812083010,16556
1_0e1fe41e-ab86-46f1-9810-ac05999cad13,1,0e1fe41e-ab86-46f1-9810-ac05999cad13,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763812094930,1763812115888,20958
1_1eaf8a2f-c510-4508-91ed-667da00f86a9,1,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763812779512,1763812803540,24028
1_204b8f3f-9a5f-4336-a210-291229b9ca86,1,204b8f3f-9a5f-4336-a210-291229b9ca86,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812219897,1763812242240,22343
1_231bc99a-5cd8-48a7-b32c-40456f4bdfa9,1,231bc99a-5cd8-48a7-b32c-40456f4bdfa9,1,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763811986195,1763812008714,22519
1_32657bba-15cd-4494-bc56-8a64e907b4df,1,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],[],['basil'],False,1763814816960,1763814832698,15738
