E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
14_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,14,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764706854742,1764706874456,19714
14_cb0cfe8f-132a-4088-98f4-c2514e63152d,14,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707551291,1764707571026,19735
14_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,14,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764706534455,1764706554766,20311
15_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,15,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,tomato,['mozzarella'],[],['basil'],True,1764706698948,1764706714730,15782
15_09226a10-fb12-4537-a1ca-9ff54569893f,15,09226a10-fb12-4537-a1ca-9ff54569893f,50,tomato,['mozzarella'],['pepperoni'],[],True,1764707369378,1764707438722,69344
15_2850e648-6f46-4d54-8682-47bce1dc2544,15,2850e648-6f46-4d54-8682-47bce1dc2544,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708964845,1764709033869,69024
15_33c24aba-e9e3-4fc7-a835-11d56a4b8049,15,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],['pepperoni'],[],False,1764708549347,1764708588257,38910
15_58a71607-81e2-4e4e-920c-17856821b504,15,58a71607-81e2-4e4e-920c-17856821b504,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708179906,1764708195883,15977
15_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,15,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764707863884,1764707885134,21250
15_8c42be1d-07bc-4226-bedf-bbf5d19999bd,15,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707172803,1764707192531,19728
15_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,15,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709316253,1764709344302,28049
15_8d5e9910-202e-4238-abac-8c5ea51282c9,15,8d5e9910-202e-4238-abac-8c5ea51282c9,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764707016945,1764707056206,39261
15_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,15,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709941238,1764709959075,17837
15_997c2c04-0117-47ac-bb39-8a24f6497bf7,15,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764706368514,1764706392024,23510
15_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,15,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710931779,1764710952715,20936
15_ad7a0b91-a652-492b-a9cc-7404e84c9a10,15,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707710586,1764707738994,28408
15_bd33496d-ee83-4fb1-aa86-08d2b3738449,15,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764710606241,1764710623829,17588
15_c049e65c-02a6-4500-a736-6920e14a3f5f,15,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764710274495,1764710295246,20751
15_c31cc349-5075-4daa-80ff-3afc5031d386,15,c31cc349-5075-4daa-80ff-3afc5031d386,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764706215159,1764706233407,18248
15_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,15,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709628155,1764709652074,23919
15_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,15,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764706857771,1764706878170,20399
15_cb0cfe8f-132a-4088-98f4-c2514e63152d,15,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707554300,1764707575240,20940
15_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,15,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764706537471,1764706559093,21622
16_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,16,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,tomato,['mozzarella'],[],['basil'],True,1764706701959,1764706718443,16484
16_09226a10-fb12-4537-a1ca-9ff54569893f,16,09226a10-fb12-4537-a1ca-9ff54569893f,50,tomato,['mozzarella'],['pepperoni'],[],True,1764707372397,1764707441226,68829
16_2850e648-6f46-4d54-8682-47bce1dc2544,16,2850e648-6f46-4d54-8682-47bce1dc2544,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708967850,1764709036377,68527
16_33c24aba-e9e3-4fc7-a835-11d56a4b8049,16,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],['pepperoni'],[],False,1764708552357,1764708590763,38406
16_58a71607-81e2-4e4e-920c-17856821b504,16,58a71607-81e2-4e4e-920c-17856821b504,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708182936,1764708199595,16659
16_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,16,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764707866900,1764707887669,20769
16_8c42be1d-07bc-4226-bedf-bbf5d19999bd,16,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707175811,1764707195137,19326
16_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,16,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709319267,1764709346810,27543
16_8d5e9910-202e-4238-abac-8c5ea51282c9,16,8d5e9910-202e-4238-abac-8c5ea51282c9,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764707019955,1764707058714,38759
16_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,16,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709944246,1764709961620,17374
16_997c2c04-0117-47ac-bb39-8a24f6497bf7,16,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764706373029,1764706395740,22711
16_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,16,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710934793,1764710956428,21635
16_ad7a0b91-a652-492b-a9cc-7404e84c9a10,16,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707713592,1764707741500,27908
16_bd33496d-ee83-4fb1-aa86-08d2b3738449,16,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764710609250,1764710626337,17087
16_c049e65c-02a6-4500-a736-6920e14a3f5f,16,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764710277697,1764710297755,20058
16_c31cc349-5075-4daa-80ff-3afc5031d386,16,c31cc349-5075-4daa-80ff-3afc5031d386,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764706218189,1764706237122,18933
16_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,16,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709631167,1764709654581,23414
16_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,16,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764706860788,1764706881883,21095
16_cb0cfe8f-132a-4088-98f4-c2514e63152d,16,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707557312,1764707579456,22144
16_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,16,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764706540483,1764706563200,22717
17_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,17,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,tomato,['mozzarella'],[],['basil'],True,1764706704971,1764706720951,15980
17_09226a10-fb12-4537-a1ca-9ff54569893f,17,09226a10-fb12-4537-a1ca-9ff54569893f,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764707375409,1764707443732,68323
17_2850e648-6f46-4d54-8682-47bce1dc2544,17,2850e648-6f46-4d54-8682-47bce1dc2544,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708970864,1764709038885,68021
17_33c24aba-e9e3-4fc7-a835-11d56a4b8049,17,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],['pepperoni'],[],False,1764708555379,1764708593270,37891
17_58a71607-81e2-4e4e-920c-17856821b504,17,58a71607-81e2-4e4e-920c-17856821b504,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708185965,1764708202102,16137
17_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,17,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764707869912,1764707890177,20265
17_8c42be1d-07bc-4226-bedf-bbf5d19999bd,17,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707179084,1764707198242,19158
17_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,17,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,tomato,['mozzarella'],[],['basil'],False,1764709322277,1764709349315,27038
17_8d5e9910-202e-4238-abac-8c5ea51282c9,17,8d5e9910-202e-4238-abac-8c5ea51282c9,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764707022978,1764707061220,38242
17_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,17,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709947256,1764709964833,17577
17_997c2c04-0117-47ac-bb39-8a24f6497bf7,17,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764706376462,1764706398249,21787
17_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,17,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710938087,1764710958936,20849
17_ad7a0b91-a652-492b-a9cc-7404e84c9a10,17,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707716601,1764707744005,27404
17_bd33496d-ee83-4fb1-aa86-08d2b3738449,17,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764710612261,1764710630050,17789
17_c049e65c-02a6-4500-a736-6920e14a3f5f,17,c049e65c-02a6-4500-a736-6920e14a3f5f,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710280705,1764710300261,19556
17_c31cc349-5075-4daa-80ff-3afc5031d386,17,c31cc349-5075-4daa-80ff-3afc5031d386,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764706221201,1764706239628,18427
17_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,17,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709634174,1764709657086,22912
17_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,17,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764706864315,1764706885593,21278
17_cb0cfe8f-132a-4088-98f4-c2514e63152d,17,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707560319,1764707583175,22856
17_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,17,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764706543503,1764706567216,23713
18_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,18,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706707983,1764706724167,16184
18_09226a10-fb12-4537-a1ca-9ff54569893f,18,09226a10-fb12-4537-a1ca-9ff54569893f,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764707378421,1764707446238,67817
18_2850e648-6f46-4d54-8682-47bce1dc2544,18,2850e648-6f46-4d54-8682-47bce1dc2544,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708975387,1764709041390,66003
18_33c24aba-e9e3-4fc7-a835-11d56a4b8049,18,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],['pepperoni'],[],False,1764708558385,1764708595775,37390
18_58a71607-81e2-4e4e-920c-17856821b504,18,58a71607-81e2-4e4e-920c-17856821b504,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708188975,1764708205815,16840
18_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,18,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764707872917,1764707893387,20470
18_8c42be1d-07bc-4226-bedf-bbf5d19999bd,18,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707182097,1764707200750,18653
18_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,18,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,tomato,['mozzarella'],[],['basil'],False,1764709325286,1764709351820,26534
18_8d5e9910-202e-4238-abac-8c5ea51282c9,18,8d5e9910-202e-4238-abac-8c5ea51282c9,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764707025993,1764707063727,37734
18_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,18,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709950262,1764709968541,18279
18_997c2c04-0117-47ac-bb39-8a24f6497bf7,18,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764706379477,1764706401468,21991
18_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,18,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710941090,1764710962501,21411
18_ad7a0b91-a652-492b-a9cc-7404e84c9a10,18,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707719612,1764707746512,26900
18_bd33496d-ee83-4fb1-aa86-08d2b3738449,18,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764710615268,1764710632556,17288
18_c049e65c-02a6-4500-a736-6920e14a3f5f,18,c049e65c-02a6-4500-a736-6920e14a3f5f,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710283921,1764710304376,20455
18_c31cc349-5075-4daa-80ff-3afc5031d386,18,c31cc349-5075-4daa-80ff-3afc5031d386,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764706224216,1764706243341,19125
18_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,18,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709637179,1764709659591,22412
18_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,18,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764706867326,1764706889308,21982
18_cb0cfe8f-132a-4088-98f4-c2514e63152d,18,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707563352,1764707587392,24040
18_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,18,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764706546797,1764706571229,24432
19_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,19,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706710999,1764706727886,16887
19_09226a10-fb12-4537-a1ca-9ff54569893f,19,09226a10-fb12-4537-a1ca-9ff54569893f,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764707381432,1764707448745,67313
19_2850e648-6f46-4d54-8682-47bce1dc2544,19,2850e648-6f46-4d54-8682-47bce1dc2544,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708978560,1764709043896,65336
19_33c24aba-e9e3-4fc7-a835-11d56a4b8049,19,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],['pepperoni'],[],False,1764708561403,1764708598281,36878
19_58a71607-81e2-4e4e-920c-17856821b504,19,58a71607-81e2-4e4e-920c-17856821b504,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708192002,1764708208321,16319
19_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,19,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764707875924,1764707895893,19969
19_8c42be1d-07bc-4226-bedf-bbf5d19999bd,19,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707185111,1764707203268,18157
19_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,19,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,tomato,['mozzarella'],[],['basil'],False,1764709328291,1764709354328,26037
19_8d5e9910-202e-4238-abac-8c5ea51282c9,19,8d5e9910-202e-4238-abac-8c5ea51282c9,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1764707029016,1764707066236,37220
19_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,19,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709953280,1764709971046,17766
19_997c2c04-0117-47ac-bb39-8a24f6497bf7,19,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764706384260,1764706404057,19797
19_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,19,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710944113,1764710965715,21602
19_ad7a0b91-a652-492b-a9cc-7404e84c9a10,19,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707722638,1764707749020,26382
19_bd33496d-ee83-4fb1-aa86-08d2b3738449,19,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764710618298,1764710635153,16855
19_c049e65c-02a6-4500-a736-6920e14a3f5f,19,c049e65c-02a6-4500-a736-6920e14a3f5f,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710286932,1764710306984,20052
19_c31cc349-5075-4daa-80ff-3afc5031d386,19,c31cc349-5075-4daa-80ff-3afc5031d386,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764706227316,1764706245847,18531
19_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,19,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709640194,1764709662098,21904
19_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,19,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706870349,1764706891816,21467
19_cb0cfe8f-132a-4088-98f4-c2514e63152d,19,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764707566460,1764707591602,25142
19_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,19,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764706549817,1764706574944,25127
1_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,1,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706651917,1764706675171,23254
1_068e3145-28b0-4a2b-97b1-50615ba9d190,1,068e3145-28b0-4a2b-97b1-50615ba9d190,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764706085056,1764706101797,16741
1_09226a10-fb12-4537-a1ca-9ff54569893f,1,09226a10-fb12-4537-a1ca-9ff54569893f,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707286556,1764707403619,117063
1_124c01fe-c518-4277-ba63-9f5188a97422,1,124c01fe-c518-4277-ba63-9f5188a97422,1,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764705815021,1764705833972,18951
1_138060e2-9a98-4355-8ade-247df73e1e4b,1,138060e2-9a98-4355-8ade-247df73e1e4b,1,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764705818105,1764705837685,19580
1_1423b9fd-5ca5-4d7a-a062-2c4331bbe97d,1,1423b9fd-5ca5-4d7a-a062-2c4331bbe97d,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764705959276,1764705980103,20827
